characterName,text,choice,redirectTo,emotion
Blobby,"Hello, I'll explain, since a while I feel bad.",,,Livid
Blobby,I was recommended your services so here I am !,,,Livid
Player,You have a...,TRUE,6,
Player,Take a chewing-gum.,TRUE,7,
Blobby,It's been months that I live with my husband and everything is perfect !,,,
Blobby,"It's happiness, he understands me, he suppots me and he's always there to listen to me.",,,Livid
Blobby,"However, it's been hell since ma step-mother came to live at our place.",,,Livid
Blobby,I suspect she doesn't see our relation as a good thing.,,,Livid
Player,What makes you believe that ?,TRUE,,
Player,"I think you catch something, please continue",TRUE,,
Blobby,,,,
