characterName,text,choice,redirectTo,addedTimerValue,toggleTimer,emotion,,,
Flipper,"<textjump=0.5|1|5><textspeed=40>Hello, sir !<textpause=0.5> They’re making a fool of me.<textpause=0.5> I’m the butt of the joke, I’m at my wit's end <b><color=red><textrumble=0.1|-1|2>QUACK</textrumble=0.1|-1|2></color></b> !</textjump>",,,,,Outraged,,,
Player,"<textjump=0.5|1|5>Hello, what’s happening to you? Who is making a fool of you?</textjump>",TRUE,5,,,,,,
Player,"<textjump=0.5|1|5>Calm down sir, and explain the situation to me clearly.</textjump>",TRUE,5,,,,,,
Flipper,"<textjump=0.5|1|5>Well, here it is, you must know me, but I will introduce myself anyway. I am the illustrious Flipper, the coyote of the seas, the best Olympic swimmer for several years! And I am furious because everyone envies and admires me to the point of wanting to steal my spot at any cost!",,,,, Haughty,"<textjump=0.5|1|5><textspeed=50> Well, here it is, you must know me, but I will introduce myself anyway.<textpause=0.15> I am the illustrious Flipper, the coyote of the seas, the best Olympic swimmer for several years ! <textpause=0.15> And I am furious because everyone envies and admires me to the point of wanting to steal my spot at any cost ! </textjump>",,
Player,"<textjump=0.5|1|5><textspeed=15> It’s natural to admire you to the point of wanting to surpass you, that’s the spirit of sports, right? </textjump>",TRUE,8,,,,"<textjump=0.2|2|10><textspeed=50> Well, here it is, you must know me, but I will introduce myself anyway.<textpause=0.50> I am the illustrious Flipper, the coyote of the seas, the best Olympic swimmer for several years ! <textpause=0.15> And I am furious because everyone envies and admires me to the point of wanting to steal my spot at any cost ! </textjump>",,
Player,<textjump=0.5|1|5><textspeed=15> I don’t know you<textspeed=...<textspeed=15> But<textspeed=...<textspeed=15> What do you mean by stealing your spot ? </textjump>,TRUE,9,,,,,,
Flipper,"If that were all! They had already tried to disadvantage me in a competition, but this is on a whole different level!",,10,,,Outraged,,,
Flipper,"But yes, they try stealing my spot as number one",,10,,, Haughty,,,
Flipper,"They’re preventing me from competing; it’s cheating, it’s a conspiracy!",,,,,Outraged,,,
Player,"<textjump=0.5|1|5><textspeed=15>A conspiracy, you say? But how are 'they' preventing you from competing?
 </textjump>",TRUE,13,,,,,,
Player,<textjump=0.5|1|5><textspeed=15> Did someone forbid you from competing ? </textjump>,TRUE,13,,,,,,
Flipper,"The law prohibits anyone blue citizen from going into a pool because they wouldn’t be visible enough. As a result, I can no longer train or participate in tournaments! If you ask me, they do this because they fear I'll win again!",,,,,Outraged,,,<color=#6500c5>
Player,"<textjump=0.5|1|5><textspeed=15> You feel like the world revolves around you, but maybe there’s a reason behind these actions that has nothing to do with you ? What makes you think the world is against you ? </textjump>",TRUE,16,,,,,,
Player,<textjump=0.5|1|5><textspeed=15> Perhaps there have been accidents involving blue people who couldn’t be rescued because they weren’t visible ? Why is this so important to you ? </textjump>,TRUE,17,,,,,,
Flipper,"Of course, I’m a star, so obviously these law targets me and no one else!",,18,,, Haughty,,,
Flipper,"You think? In that case, maybe there’s a solution for me to compete again…",,,,,Neutral,,,
Flipper,"But you know, I... I could never fly... What a shame for a duck. That's why I became the fastest duck on the water! Even if it's not enough to make me blossom.",,,,,Neutral,,,
Player,"<textjump=0.5|1|5><textspeed=15> Well, I think I have what I need, let’s begin the hypnosis.
Focus on my watch and imagine yourself racing across the ocean. You pass by a boat and hear the passengers calling out to you… </textjump>",,,,TRUE,,,,
Player,<textjump=0.5|1|5><textspeed=15>The legend </textjump>,TRUE,22,,,,,,
Player,<textjump=0.5|1|5><textspeed=15> The coyote of the seas </textjump>,TRUE,23,,,,,,
Flipper,Uh… why not.,,,,,Hypnotised,,,
Flipper,What a lovely name to match my stature!,,,,,Hypnotised,,,
Player,<textjump=0.5|1|5><textspeed=15> Imagine your future life. <textpause=0.5> Do you prefer to continue competing or learn to fly ? </textjump>,,,,,,,,
Player,<textjump=0.5|1|5><textspeed=15> Continue competing. </textjump>,TRUE,27,,,,,,
Player,<textjump=0.5|1|5><textspeed=15> Learn to fly. </textjump>,TRUE,28,,,,,,
Flipper,"It’s pointless to continue competing, they are meaningless to me now. But do you think I could… learn to fly?",,,,,Hypnotised,,,
Flipper,I would really love to be able to fly. Do you think it’s possible?,,,,,Hypnotised,,,
Player,<textjump=0.5|1|5><textspeed=15> You can do anything by listening to my voice. </textjump>,TRUE,31,,,,,,
Player,"<textjump=0.5|1|5><textspeed=15> With training, anything is possible ! </textjump>",TRUE,32,,,,,,
Flipper,But of course… by listening to your voice…,,,,,Hypnotised,,,
Flipper,"In the meantime, I’ve never succeeded, I’ve tried my best…",,,,,Hypnotised,,,
Player,<textjump=0.5|1|5><textspeed=15> Think of something that would bring you great happiness. </textjump>,,,,,,,,
Flipper,Like what?,,,,,Hypnotised,,,
Player,"<textjump=0.5|1|5><textspeed=15> You, who are on the victory podium ! </textjump>",TRUE,37,,,,,,
Player,<textjump=0.5|1|5><textspeed=15> Flying among the clouds with your family. </textjump>,TRUE,38,,,,,,
Flipper,"Yes… I should appreciate it, but these competitions are meaningless, and this sudden stop made me realize that. I’ve understood my problem, goodbye!",,,,, Haughty,,,
Flipper,I would like… to have a family with children who love me… and be able to fly with them.,,39,,,Hypnotised,,,
Player,"<textjump=0.5|1|5><textspeed=15> On my count,<textpause=0.5> you will learn to fly on your own wings !<textpause=0.5> Go ! </textjump>",,,,,,,,
